video_id,languages_all,languages_non_auto,has_auto_dub,source,fetched_at,status,error
O6DAXvDD2x4,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
PfJ5g0zPNAM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
gLSLHDYsE38,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
R8lLY1E7VgA,de-DE|en|en-US|es-US|fr-FR|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
x7jO9Dai6Go,en,en,unknown,youtubei.js,2025-12-31,ok,
3eB4WYCRUns,en,en,unknown,youtubei.js,2025-12-31,ok,
fJOK1FTeRc8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
YjzDY-wbbd8,en,en,unknown,youtubei.js,2025-12-31,ok,
Ym-BHgjRh0E,en,en,unknown,youtubei.js,2025-12-31,ok,
MgSb-XEKv8Q,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
y8PT1R0awXA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
KdM6OrvcjPI,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
SbHQVmiIVFk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
79FcAQXwuFg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
f0Ban2cTjsk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
7np1d5ez1hs,en,en,unknown,youtubei.js,2025-12-31,ok,
5_mmZNkn9J0,de-DE|en|en-US|es-US|fr-FR|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
XCx-7fzC8Ew,en,en,unknown,youtubei.js,2025-12-31,ok,
2cDMQ5_11BI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Sn0RUDAskJw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
n5qhbxEo4Cs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
ZZcymqnSX8M,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
LJ0m-8zGRB4,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
2qcUcon5Ux0,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
fonmxO0Zf90,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
rZtc68o-He8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4N5WvDsw58k,en,en,unknown,youtubei.js,2025-12-31,ok,
SFc3jt8t5rU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
PLzCIZdnTBw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
dJuYKfR8vec,en,en,unknown,youtubei.js,2025-12-31,ok,
XWAy-1MoTGw,en,en,unknown,youtubei.js,2025-12-31,ok,
0gzv3MZaiEo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
9_exJ-JFW6Y,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
csPnorMv2V4,en,en,unknown,youtubei.js,2025-12-31,ok,
8cZygjOmCaI,en,en,unknown,youtubei.js,2025-12-31,ok,
grOa7TyJk00,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
xRcG9RMIfjc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
_xY4E0VLQJA,en,en,unknown,youtubei.js,2025-12-31,ok,
S1IWuKFdhDs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4-8eaw2HBMY,en,en,unknown,youtubei.js,2025-12-31,ok,
RbAJ0zkjbLo,en,en,unknown,youtubei.js,2025-12-31,ok,
C4vImEdCxVg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
QFq5vbSlXHU,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
-cXOxLQSwh0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
AWXf-M0ZHQ4,en,en,unknown,youtubei.js,2025-12-31,ok,
D59HhCkcmNA,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
j5zvmoUMsl4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
0jZPdInhhco,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
pFl3lejnvso,en,en,unknown,youtubei.js,2025-12-31,ok,
9dPMb_znOwk,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jH9Z1Snysk8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
2tBRwPYxxhc,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
1H-uIFq-9kk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
rkR_04FIr7U,en,en,unknown,youtubei.js,2025-12-31,ok,
ybIacf7500o,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
bJAw9fzKYtU,en,en,unknown,youtubei.js,2025-12-31,ok,
L9pgleRvZhA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
DsheYw8pktY,en-GB,en-GB,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
uHtzOFwgD74,en|en-US|fr-FR|hi|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
wy-4p_VC88A,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
LuuSXWkDJOo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
3lqgdqoY83o,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
pn777Ya0OHk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qnrUZx8Gq1E,en,en,unknown,youtubei.js,2025-12-31,ok,
S3mS8MR7bUY,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
rzmW9fMBcVo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
csSwHar_K40,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
NoI-rb_-Cx4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jWbWWoCY5n8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
AggZh0m298s,en,en,unknown,youtubei.js,2025-12-31,ok,
D-5SNEhOMHs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
5wAf9nzX2R8,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
APk7HqzXaUA,en|en-US|es-US|fr-FR|hi|id|it|ja,en-US,true,youtubei.js,2025-12-31,ok,
fViAyFLOYxU,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
51d-74PALok,en,en,unknown,youtubei.js,2025-12-31,ok,
bRXQfZMzVJY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
mtZM6K4W1MQ,en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
1MoEji_GTJs,en,en,unknown,youtubei.js,2025-12-31,ok,
gF7wjwM9Jjs,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
GdNYBJ8jgv4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
HEiPxjVR8CU,de-DE|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
3SM0Xb8ynXI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
oly1_tWWkxo,en,en,unknown,youtubei.js,2025-12-31,ok,
PWDNPFN6zTc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qNLA4wcOImk,en|en-US|es-US|fr-FR|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
0zyvQmFfscs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
WYneiMbS6qo,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
fsIVSr4gwB8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
sQ8MBVuGk8k,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
zk8Fzg6ahAA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
_6FMsvx9TBk,en,en,unknown,youtubei.js,2025-12-31,ok,
GE-236hkYF0,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
g-RydLW3mYI,en,en,unknown,youtubei.js,2025-12-31,ok,
fj2GH5oCc0E,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
mwmvfNVhIA4,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
HWuMhVA1ek8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
UGgQmMx85xQ,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
1nixB2Mv3-w,en,en,unknown,youtubei.js,2025-12-31,ok,
uagKTbohimU,en,en,unknown,youtubei.js,2025-12-31,ok,
ZfTWdlb2BYI,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
vy3mNl4gqOo,en,en,unknown,youtubei.js,2025-12-31,ok,
pLinnH5-DU4,en,en,unknown,youtubei.js,2025-12-31,ok,
eBFuw8c8Rvc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
L53nqHCSSFY,en,en,unknown,youtubei.js,2025-12-31,ok,
DeGfInd5BPY,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
-7Hz3iriV6w,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
tMo0HlMhiG0,de-DE|en|en-US|es-US|fr-FR|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
kqWP26CdhB8,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
mPfoClE5I3Q,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
EKf0Jslyr4Q,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
KJb-oTNrG0s,en,en,unknown,youtubei.js,2025-12-31,ok,
8GGF2TUuG_0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
sCW0Dsu2tak,en,en,unknown,youtubei.js,2025-12-31,ok,
vy5IUEElx2Y,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
H68DUS--mUY,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
BN-pZ9-O864,de-DE|en|en-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
AUUH1sCreKI,en,en,unknown,youtubei.js,2025-12-31,ok,
QWwv_rTZrhU,en,en,unknown,youtubei.js,2025-12-31,ok,
kepBmgvWNDw,en,en,unknown,youtubei.js,2025-12-31,ok,
Aau_pyvDoWQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
YhpOZcjrvQM,en,en,unknown,youtubei.js,2025-12-31,ok,
JOj4ZCZ3bDc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qyKEw9X-yHQ,en,en,unknown,youtubei.js,2025-12-31,ok,
ggk7HbcnLG8,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
YrtZgA05MBI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
t9whckmAEq0,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
47hGRVA3K98,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
HIt_GPuD7wk,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
_-wrCUN4z24,en,en,unknown,youtubei.js,2025-12-31,ok,
yP-l2iOlPqA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
IVLUGb_gDDE,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
MG5PNYvgGUQ,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
4JqbrwlvreY,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
DmIBX7Jjm38,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
t2qDPfk8f8M,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
GL_gJbc7f-Q,en,en,unknown,youtubei.js,2025-12-31,ok,
Ou1ZlN3FDP8,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
h4mgqQKHBMc,de-DE|en|en-US|es-US|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
55l-aZ7_F24,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
Bqud0_ozgcc,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
g0ClJ28-8LE,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
GtcRReso9Xk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Sr21AdNJPKg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
hsmSDBBsifo,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
C57wwOOF6ys,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
iBFzKvCzXsw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
36z4qgN3GWw,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
AejbzRS_MQs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
J1aQ9JN4vZY,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
bbkdiUbou74,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
IST5IV-fPtQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
UbBCg0-xjkU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
aAFP5wsmH2k,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jzdQqoG1tZs,en,en,unknown,youtubei.js,2025-12-31,ok,
yK9AFU7fzEA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
JW3Vg0xpJLY,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
f2i0CnUOniA,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
b3G9RjG4l2s,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
xlt_bEqfnxg,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qG01z8unrU4,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qxUd5av1OYI,en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
NVH4K-0O39E,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
QmhTjsOOrlw,en,en,unknown,youtubei.js,2025-12-31,ok,
jH3RezOHROU,en,en,unknown,youtubei.js,2025-12-31,ok,
cEphEIMaqms,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
LOfGJcVnvAk,en,en,unknown,youtubei.js,2025-12-31,ok,
FmptkK2XZ0w,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
HW2Wcx-ktsc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
MgsPbqOKF-c,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
gwqbYnxQGR8,de-DE|en|en-GB|en-US|es-US|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
nYHA3eZuhzc,de-DE|en|en-GB|en-US|es-US|fr-FR|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
04x7hKdyJAQ,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
gv-y9hIhvq4,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
D4QmCQePRko,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
gNlmJ2WrZSY,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
lCDGo7rK3ms,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
3fOPOUnkcdQ,de-DE|en|en-US|hi|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ZiA6HB7JbxE,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
kI9BV7D4OZM,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
ibj_AKOxpHo,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
zt2Z8U_1kmw,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
I95ebG2tifA,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
U8Ps0XSQdJw,de-DE|en|en-US|es-US|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
alEjARaJ-Fo,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
vwtzsdve0XI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ze2lBQwugDw,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
Mgygikl0Ym8,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
4GWC-PT2qZ4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
IlqiTmcK1Eg,de-DE|en|en-US|es-US|fr-FR|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
zNCgj3mfixw,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
hiO_j137K48,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
GJ9w9eYPq5E,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
5b9R7QClpkA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
cnfRyvo41Bs,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
wW7u_WrkY6Q,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
2HasEQe5VR0,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
MKnWoy0GI0s,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
IFEFVXvjiHY,en,en,unknown,youtubei.js,2025-12-31,ok,
o2Sf0GHWpmk,de-DE|en|en-US|es-US|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
A6_M2gddWy0,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
_ebsZf9RpT8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
sSNTyhz02iA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
kngph7wjuBk,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
xI1yPvejijk,en,en,unknown,youtubei.js,2025-12-31,ok,
wNns0kIDC68,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
1iBr7Ng7tDY,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
Db1TyebSJoE,de-DE|en|en-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
5jI35F6kLa8,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
b-4QwCOaLio,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
EWkQl0n0w5M,en,en,unknown,youtubei.js,2025-12-31,ok,
HRJyVo-wm6I,en-GB,en-GB,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
pVzb3TUcDLo,en,en,unknown,youtubei.js,2025-12-31,ok,
6ieUk3Rm1yY,en,en,unknown,youtubei.js,2025-12-31,ok,
jGRI7Au7f2c,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
RxgfedYdJMk,en,en,unknown,youtubei.js,2025-12-31,ok,
rO-wSaR-a5k,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
0gkOH0Ft6bk,en,en,unknown,youtubei.js,2025-12-31,ok,
DOPs6c0f4Ek,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
1ogEw57L4Gw,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
4DhFmL-6SDA,en,en,unknown,youtubei.js,2025-12-31,ok,
beq14396XMk,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
usTNePKbv5o,en,en,unknown,youtubei.js,2025-12-31,ok,
1h0dsVlowwM,en,en,unknown,youtubei.js,2025-12-31,ok,
AefKSoNpZtQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
49ZE1DtTQ-M,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
RtfFs16nVXY,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
bWHFY8-rL5I,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
LcPaeVIv6PU,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
ngTC-e8ECPc,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
c5epkyTH7ZE,en,en,unknown,youtubei.js,2025-12-31,ok,
-PP8Q7HI1Dc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
123MCNF7dH4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
7DoP1L9nAAs,en,en,unknown,youtubei.js,2025-12-31,ok,
IIk-8m_fhC4,en-GB,en-GB,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
BRsv3ZXoHto,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
wQ-gWwKKeP4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
